Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
33.9,29.8,26.1,25.0,23.5,22.2,94,71.0,49,8,3.5,0,29.8,29.7,29.6,0
32.2,28.1,23.9,25.0,23.4,22.8,100,77.9,59,7,2.3,0,29.7,29.6,29.6,0
32.2,27.4,23.9,27.2,24.8,22.8,100,86.5,66,15,4.3,0,29.8,29.8,29.7,0
32.2,27.3,23.9,23.9,22.9,22.2,94,78.8,62,12,4.7,0,29.7,29.7,29.6,0
31.1,27.1,25.0,23.9,23.8,22.8,94,83.6,66,12,2.6,0,29.7,29.7,29.6,0
33.9,27.8,25.0,25.0,24.5,22.8,94,83.9,59,18,4.7,0,29.9,29.8,29.7,0
32.8,28.9,26.1,25.0,23.9,21.1,94,75.6,52,7,3.6,0,29.7,29.7,29.6,0
32.2,27.5,26.1,25.0,24.4,23.9,94,84.5,62,12,3.3,0,29.8,29.7,29.6,0
32.2,27.8,23.9,25.0,23.5,22.2,94,79.2,58,15,5.4,0,29.7,29.7,29.6,0
32.8,28.2,25.0,26.1,24.4,23.9,94,81.6,63,12,5.3,0,29.7,29.7,29.6,0
32.8,27.2,23.9,25.0,23.3,22.8,94,81.3,55,12,3.5,0,29.9,29.8,29.7,0
33.9,28.8,25.0,27.2,24.5,22.8,94,78.7,59,12,3.5,0,29.8,29.7,29.6,0
35.0,29.2,25.0,25.0,23.9,22.8,94,75.9,49,9,2.6,0,29.8,29.7,29.6,0
32.2,26.4,23.9,26.1,24.3,22.8,100,89.5,62,12,3.0,0,29.8,29.7,29.6,0
32.8,28.5,27.2,26.1,25.7,25.0,94,85.3,63,17,2.7,0,29.7,29.7,29.6,0
35.0,29.2,25.0,23.9,22.1,20.0,84,66.7,41,10,2.3,0,29.8,29.7,29.6,0
32.2,27.8,25.0,25.0,23.9,22.2,94,80.7,62,18,4.2,0,29.8,29.7,29.7,0
36.1,29.0,23.9,25.0,23.1,21.1,94,73.0,44,14,3.7,0,29.8,29.7,29.6,0
32.2,26.2,-17.8,25.0,21.9,-17.8,89,75.2,0,7,3.1,0,29.8,29.7,29.6,0
32.8,27.8,25.0,26.1,24.3,22.8,94,82.4,63,12,3.2,1,29.8,29.7,29.7,0
33.9,28.2,23.9,25.0,23.6,22.2,94,77.8,52,10,3.4,0,29.8,29.7,29.6,0
33.9,28.4,25.0,25.0,23.8,22.2,94,77.7,52,9,3.0,0,29.8,29.7,29.6,0
32.8,28.5,27.2,26.1,23.8,22.2,89,76.9,55,6,2.0,0,29.8,29.7,29.6,0
31.1,28.2,26.1,27.2,25.7,25.0,94,86.8,74,7,2.6,0,29.7,29.6,29.6,0
30.0,27.0,23.9,26.1,24.4,22.8,94,86.1,74,12,4.6,0,29.8,29.7,29.6,0
32.8,28.2,-17.8,25.0,22.4,-17.8,79,67.5,0,9,4.2,2,29.8,28.4,0.0,0
31.1,28.4,26.1,25.0,23.8,22.8,89,77.5,62,8,3.3,0,29.7,29.7,29.6,0
31.1,27.6,25.0,26.1,24.4,22.8,94,83.6,66,9,3.1,0,29.8,29.8,29.7,0
33.9,29.1,25.0,25.0,24.6,23.9,94,77.8,59,13,4.3,0,29.7,29.7,29.6,0
33.9,29.1,26.1,27.2,26.0,25.0,100,84.1,63,9,3.6,0,29.8,29.7,29.6,0
32.8,27.1,23.9,23.9,22.6,20.0,94,78.9,46,10,3.8,0,29.8,29.8,29.7,0
32.2,26.6,22.8,26.1,23.7,22.8,100,85.4,62,9,4.1,0,29.8,29.7,29.6,0
32.2,27.1,23.9,22.8,22.5,22.2,89,76.6,59,12,4.2,0,29.8,29.7,29.7,0
33.9,29.9,26.1,25.0,23.8,22.2,89,70.9,52,10,3.0,0,29.8,29.7,29.6,0
31.1,26.1,23.9,25.0,23.2,22.2,94,84.8,62,6,2.3,0,29.8,29.7,29.7,0
32.8,29.0,26.1,25.0,23.8,22.8,89,75.0,59,10,2.8,0,29.7,29.7,29.6,0
28.9,25.8,23.9,25.0,23.8,22.8,100,89.6,70,7,2.1,0,29.8,29.8,29.7,0
33.9,28.8,25.0,25.0,23.7,22.2,94,75.5,49,10,5.5,0,29.8,29.7,29.6,0
32.2,29.1,23.9,25.0,24.6,22.8,94,77.6,66,8,6.1,2,29.9,29.7,29.7,0
32.8,28.1,25.0,26.1,24.2,22.8,94,80.5,59,8,2.9,0,29.8,29.8,29.7,0
32.2,28.2,23.9,23.9,22.9,21.1,94,75.3,52,8,2.3,0,29.8,29.7,29.6,0
33.9,29.9,27.2,25.0,24.3,22.8,84,72.8,52,10,4.0,0,29.7,29.6,29.6,0
32.2,26.1,22.8,23.9,22.9,21.1,100,84.7,55,9,1.5,0,29.8,26.0,0.0,0
31.1,27.0,25.0,26.1,24.6,23.9,94,87.9,66,105,7.1,0,29.7,29.6,29.6,0
32.8,29.1,27.2,28.9,27.4,26.1,100,89.9,79,9,2.7,0,29.7,29.7,29.6,0
33.9,29.1,25.0,23.9,22.3,20.0,83,67.8,46,10,3.6,0,29.8,29.7,29.6,0
31.1,25.7,22.8,23.9,23.2,22.2,100,87.7,58,9,3.3,0,29.8,26.0,0.0,0
32.8,28.2,25.0,25.0,24.2,22.8,94,79.9,59,14,3.2,0,29.8,29.7,29.6,0
30.0,26.7,25.0,22.8,22.4,21.1,83,77.3,62,7,4.3,0,29.7,29.7,29.6,0
31.1,27.0,25.0,26.1,24.8,23.9,100,88.6,66,10,2.6,0,29.8,29.8,29.7,0
31.1,27.8,25.0,25.0,24.1,22.8,100,81.2,66,12,3.7,0,29.8,29.7,29.6,0
33.9,29.9,26.1,26.1,25.4,23.9,94,77.5,59,13,6.2,0,29.7,29.6,29.6,0
32.8,27.8,25.0,26.1,24.7,23.9,94,84.4,63,10,3.7,0,29.8,29.7,29.6,0
31.1,26.9,22.8,22.8,22.4,22.2,94,76.1,58,8,2.4,0,29.8,29.7,29.7,0
32.2,26.7,23.9,25.0,23.5,22.8,94,84.0,62,10,2.9,0,29.8,29.7,29.6,0
32.2,27.6,25.0,25.0,23.7,22.2,94,81.5,55,7,3.4,1,29.9,29.8,29.7,0
32.2,28.6,26.1,23.9,22.5,18.9,89,71.5,46,9,3.4,0,29.8,29.7,29.6,0
30.0,26.0,23.9,22.8,22.6,22.2,94,82.1,62,7,2.4,0,29.8,29.7,29.6,0
32.2,27.7,23.9,25.0,23.8,22.2,94,80.8,62,13,4.3,0,29.8,29.7,29.7,0
33.9,29.7,25.0,25.0,24.5,22.8,94,75.4,56,8,3.5,0,29.8,29.8,29.7,0
33.9,27.8,25.0,26.1,24.6,22.8,94,84.5,59,14,2.7,0,29.8,29.7,29.6,0
32.8,28.1,26.1,23.9,22.7,18.9,89,74.2,46,12,4.3,0,29.8,29.7,29.7,0
32.8,28.6,25.0,25.0,22.9,21.1,89,73.6,55,9,3.5,0,29.8,29.7,29.6,0
32.2,27.8,23.9,25.0,23.1,21.1,100,77.0,52,7,2.6,0,29.8,29.8,29.7,0
35.0,30.3,27.8,26.1,25.3,22.8,89,75.2,52,9,2.8,0,29.7,29.7,29.6,0
32.8,27.8,23.9,23.9,23.2,22.2,94,77.3,55,10,3.6,0,29.8,29.7,29.7,0
32.8,29.0,27.2,26.1,25.0,23.9,89,79.7,66,9,4.1,0,29.8,29.7,29.7,0
33.9,29.3,25.0,25.0,23.5,22.2,89,72.0,55,8,2.7,0,29.8,29.8,29.6,0
31.1,27.5,25.0,26.1,24.7,23.9,94,85.8,66,9,3.1,0,29.7,29.7,29.6,0
30.0,26.3,25.0,25.0,23.8,22.8,94,87.4,70,9,2.2,0,29.8,29.7,29.7,0
35.0,30.2,27.2,27.2,26.1,22.8,100,79.6,49,10,3.0,0,29.7,29.7,29.6,0
32.8,27.9,23.9,25.0,23.9,22.8,100,80.9,55,9,2.5,0,29.8,29.7,29.6,0
33.9,28.7,26.1,26.1,24.6,23.9,94,80.0,56,13,3.8,0,29.7,29.6,29.6,0
33.9,30.2,26.1,25.0,23.8,22.8,89,70.0,52,12,5.3,0,29.8,29.7,29.6,0
33.9,28.4,25.0,25.0,23.5,22.8,89,76.1,52,9,2.7,0,29.8,29.7,29.6,0
35.0,29.1,25.0,23.9,22.7,21.1,89,70.5,44,13,4.8,0,29.7,29.6,29.6,0
32.2,25.9,22.8,25.0,23.3,22.8,100,87.4,59,10,2.6,0,29.8,29.7,29.6,0
35.0,28.5,25.0,27.2,24.7,23.9,94,81.5,56,10,2.6,0,29.8,29.7,29.6,0
35.0,30.7,26.1,26.1,24.3,22.8,94,70.4,49,10,4.3,0,29.8,29.7,29.6,0
32.2,26.9,22.8,22.8,22.6,22.2,94,78.0,59,12,5.1,0,29.8,29.7,29.6,0
35.0,29.2,25.0,25.0,24.3,22.8,100,76.9,52,16,5.5,0,29.8,29.7,29.6,0
33.9,28.6,25.0,25.0,23.2,22.2,89,74.3,52,12,5.7,0,29.8,29.7,29.6,0
32.2,27.8,25.0,25.0,23.5,22.2,94,78.5,55,12,3.3,0,29.8,28.5,0.0,0
32.8,28.7,23.9,25.0,23.3,22.2,94,74.6,55,10,4.3,0,29.8,29.8,29.7,0
27.8,25.4,23.9,23.9,22.6,22.2,94,84.7,74,8,3.5,0,29.8,29.7,29.6,0
33.9,28.3,25.0,25.0,23.5,22.8,89,77.5,56,10,4.0,0,29.8,29.7,29.7,0
32.8,27.9,25.0,23.9,22.8,22.2,94,75.5,52,9,2.4,0,29.8,29.7,29.6,0
31.1,27.3,26.1,25.0,24.5,23.9,94,85.8,66,10,2.9,0,29.8,29.7,29.6,0
32.8,28.2,25.0,25.0,23.9,22.2,94,78.9,52,10,3.9,1,29.8,29.7,29.6,0
32.8,29.1,25.0,25.0,22.8,21.1,89,70.5,49,10,3.2,0,29.8,29.7,29.7,0
32.8,27.9,25.0,25.0,23.6,22.8,89,78.5,55,9,3.3,0,29.8,29.7,29.6,0
32.8,29.6,27.2,25.0,23.5,22.2,84,70.9,52,10,3.9,0,29.8,29.7,29.6,0
31.1,26.5,25.0,23.9,23.5,22.2,94,85.3,58,10,2.3,0,29.8,26.0,0.0,0
32.8,28.9,26.1,25.0,24.1,22.2,94,76.0,55,8,3.7,0,29.8,29.7,29.7,0
32.8,27.3,23.9,23.9,22.6,22.2,100,77.8,52,10,3.5,0,29.7,29.7,29.6,0
35.0,29.1,25.0,22.8,21.1,18.9,83,63.6,41,13,3.2,0,29.8,29.7,29.7,0
32.2,28.7,26.1,23.9,23.4,22.2,83,73.6,59,10,5.9,0,29.7,29.6,29.6,0
35.0,27.7,25.0,25.0,23.7,22.8,94,81.2,49,13,2.7,0,29.8,29.7,29.6,0
32.8,28.3,23.9,25.0,23.5,22.8,94,76.7,55,14,3.6,0,29.8,29.7,29.6,0
31.1,26.9,23.9,26.1,24.2,22.8,100,86.1,62,8,2.9,0,29.8,26.0,0.0,0
30.0,27.3,25.0,25.0,23.9,22.8,94,82.3,70,7,2.3,0,29.8,29.7,29.6,0
31.1,27.1,23.9,26.1,23.7,22.2,94,82.5,70,15,4.0,0,29.8,29.8,29.7,0
33.9,27.7,25.0,25.0,24.1,22.8,94,82.3,56,9,2.7,0,29.7,25.9,0.0,0
31.1,27.2,23.9,23.9,22.6,21.1,100,77.6,55,9,3.2,0,29.8,29.7,29.7,0
30.0,26.9,22.2,25.0,22.8,21.1,94,78.6,62,9,4.6,0,29.8,29.8,29.7,0
32.2,27.9,25.0,25.0,23.5,22.8,94,79.0,59,8,2.5,0,29.8,29.7,29.7,0
32.2,28.3,26.1,25.0,23.9,22.8,89,78.5,62,13,6.2,2,29.7,29.7,29.6,0
32.8,27.8,25.0,26.1,25.0,23.9,100,85.8,66,14,3.9,0,29.8,29.8,29.7,0
32.2,26.6,23.9,23.9,23.1,22.8,94,83.1,62,12,2.9,0,29.8,28.5,0.0,0
33.9,29.4,26.1,26.1,25.0,22.8,94,78.5,62,8,3.5,0,29.8,29.7,29.6,0
32.8,26.9,23.9,25.0,23.1,22.2,94,80.9,59,12,3.4,0,29.8,29.7,29.6,0
32.8,27.1,22.8,23.9,21.2,17.8,89,71.5,43,9,2.4,0,29.8,29.8,29.7,0
33.9,28.6,25.0,25.0,24.1,22.8,94,77.7,56,8,3.8,0,29.7,29.7,29.6,0
32.2,27.4,25.0,27.8,25.5,23.9,100,89.9,75,9,3.4,0,29.8,29.7,29.6,0
30.0,26.7,23.9,25.0,23.9,22.8,100,85.8,70,12,4.7,0,29.8,29.7,29.7,0
35.0,29.7,26.1,27.8,24.9,22.8,89,76.5,62,10,3.0,0,29.8,29.7,29.6,0
32.8,27.4,25.0,25.0,24.0,22.8,94,83.4,55,10,3.0,0,29.8,29.8,29.7,0
33.9,27.8,26.1,26.1,25.0,22.8,94,85.8,59,14,2.3,0,29.8,29.7,29.6,0
31.1,27.5,26.1,27.2,26.1,25.0,100,92.0,75,7,2.5,0,29.9,29.8,29.7,0
32.2,28.8,26.1,26.1,25.2,23.9,94,81.7,66,10,3.3,0,29.7,29.6,29.6,0
35.0,29.7,23.9,25.0,24.0,22.8,94,73.6,53,12,4.3,0,29.8,29.7,29.6,0
33.9,28.3,23.9,26.1,24.1,22.8,100,79.9,52,12,5.0,0,29.8,29.7,29.6,0
36.1,30.4,26.1,27.2,25.4,23.9,89,75.6,59,9,3.6,0,29.8,29.7,29.6,0
33.9,26.5,-17.8,22.8,20.4,-17.8,89,66.9,0,13,4.6,0,29.7,29.6,29.6,0
35.0,28.0,25.0,27.2,25.1,23.9,100,85.3,56,12,2.8,0,29.7,29.6,29.6,0
32.2,27.5,23.9,25.0,23.7,22.2,100,81.1,58,8,4.5,1,29.7,29.7,29.6,0
33.9,27.8,23.9,23.9,22.7,21.1,100,75.2,49,17,5.0,0,29.9,29.8,29.7,0
33.9,29.2,27.2,26.1,25.4,22.8,94,80.6,59,12,3.1,0,29.7,29.7,29.6,0
35.0,29.4,25.0,25.0,23.8,22.8,89,73.6,52,13,5.6,0,29.8,29.8,29.7,0
33.9,28.0,25.0,27.2,25.6,23.9,100,87.4,63,12,2.7,0,29.8,29.8,29.7,0
32.8,28.8,25.0,26.1,25.0,23.9,100,81.3,62,8,3.3,0,29.7,29.6,29.6,0
33.9,29.4,27.2,26.1,25.7,25.0,94,80.3,63,9,3.0,0,29.7,29.7,29.6,0
32.2,27.3,23.9,23.9,23.1,22.2,94,79.3,55,10,2.5,0,29.7,29.7,29.6,0
32.2,28.4,25.0,22.8,22.3,21.1,83,70.1,52,7,3.1,1,29.8,29.7,29.7,0
27.8,26.5,25.0,25.0,23.7,22.2,94,85.9,74,15,4.0,1,29.7,29.7,29.7,0
32.2,26.3,23.9,26.1,24.6,23.9,100,90.7,66,8,2.8,0,29.8,29.7,29.6,0
32.2,27.1,25.0,27.2,24.8,22.8,100,87.6,66,10,2.9,0,29.7,29.7,29.6,0
32.8,28.6,25.0,25.0,23.7,22.8,94,76.2,55,8,2.5,0,29.8,29.7,29.6,0
31.1,26.6,22.8,23.9,23.2,22.2,100,83.3,62,13,4.7,0,29.8,29.7,29.6,0
31.1,25.6,23.9,25.0,23.3,22.8,100,88.6,62,6,2.7,0,29.8,29.7,29.6,0
32.8,28.0,23.9,25.0,22.4,21.1,89,72.3,49,8,3.1,0,29.9,29.8,29.8,0
35.0,29.4,27.2,27.2,26.4,25.0,94,83.5,56,9,2.7,0,29.8,29.7,29.6,0
32.2,27.2,22.8,22.8,21.7,20.0,89,73.6,49,12,4.3,1,29.8,29.7,29.6,0
32.2,26.4,23.9,25.0,23.8,22.8,100,87.2,62,13,2.4,0,29.8,29.7,29.6,0
31.1,27.3,25.0,25.0,24.0,22.8,94,83.4,66,6,1.8,0,29.8,29.7,29.6,0
32.8,28.3,23.9,22.8,20.9,17.8,83,66.0,43,9,2.6,0,29.8,29.7,29.6,0
31.1,26.8,25.0,25.0,24.3,23.9,100,87.0,70,9,2.8,0,29.8,29.7,29.6,0
32.8,27.2,25.0,25.0,23.9,22.8,94,84.1,59,10,2.0,0,29.8,29.7,29.6,0
32.8,28.1,23.9,22.8,22.2,18.9,89,71.9,43,12,4.3,0,29.7,29.7,29.6,0
32.8,26.7,23.9,26.1,23.9,22.8,100,86.1,55,7,2.6,0,29.8,29.7,29.6,0
32.8,29.1,26.1,26.1,24.7,22.8,94,78.4,55,14,6.9,2,29.8,29.7,29.6,0
28.9,26.6,25.0,23.9,23.5,22.8,94,84.5,74,9,4.3,0,29.8,29.7,29.6,0
35.0,27.9,25.0,25.0,24.6,22.8,100,84.1,49,10,2.2,0,29.7,29.7,29.6,0
32.8,28.4,23.9,25.0,23.3,22.2,94,75.6,55,8,2.3,0,29.8,29.7,29.6,0
35.0,28.9,25.0,27.2,25.7,25.0,100,84.0,56,12,3.0,0,29.8,29.8,29.6,0
31.1,28.1,26.1,26.1,24.6,22.8,94,82.8,62,8,3.6,0,29.8,29.7,29.6,0
32.8,28.3,26.1,25.0,24.2,22.8,94,79.8,55,8,2.8,0,29.8,29.7,29.6,0
31.1,25.6,23.9,23.9,23.0,22.8,94,87.0,66,6,2.0,0,29.7,29.6,29.6,0
31.1,25.7,22.8,25.0,23.7,22.8,100,90.0,66,8,4.0,0,29.9,29.8,29.8,0
36.1,30.4,27.2,27.2,25.3,22.8,89,75.1,53,12,3.6,0,29.8,29.7,29.6,0
26.1,25.7,25.0,25.0,24.6,23.9,100,94.4,89,3,1.8,1,29.7,29.7,29.6,0
33.9,30.2,26.1,27.2,26.9,26.1,100,82.2,66,8,3.0,0,29.7,29.7,29.6,0
32.2,27.6,26.1,26.1,24.9,23.9,94,86.2,66,8,1.8,0,29.8,29.7,29.7,0
32.2,27.6,22.8,22.8,22.1,21.1,94,72.1,52,17,5.2,1,29.8,29.7,29.6,0
32.2,28.8,26.1,27.2,25.6,25.0,94,83.3,70,13,3.5,1,29.8,29.7,29.6,0
33.9,29.4,26.1,23.9,22.9,22.2,89,69.3,52,7,4.5,1,29.8,29.7,29.7,0
35.0,29.2,23.9,25.0,22.8,21.1,94,70.5,46,10,3.5,0,29.8,29.8,29.6,0
32.2,28.5,27.2,26.1,25.2,23.9,89,82.5,66,13,3.0,0,29.8,29.7,29.6,0
32.2,27.5,25.0,25.0,23.9,22.8,94,82.5,62,13,2.9,0,29.8,29.7,29.7,0
35.0,30.4,26.1,26.1,25.4,23.9,94,74.8,59,7,4.0,0,29.7,29.7,29.6,0
33.9,29.1,26.1,25.0,24.0,22.8,94,75.2,55,13,7.3,0,29.7,29.6,29.6,0
33.9,29.2,25.0,23.9,22.7,20.0,94,70.0,46,10,4.5,0,29.8,29.7,29.6,0
31.1,27.9,25.0,25.0,23.3,22.2,94,77.2,58,9,4.4,0,29.8,29.7,29.6,0
32.8,26.3,23.9,26.1,24.3,23.9,100,90.3,66,8,3.0,0,29.8,29.7,29.7,0
32.8,28.2,23.9,25.0,23.8,22.8,94,78.5,59,12,3.2,0,29.7,29.7,29.6,0
30.0,26.7,22.8,23.9,22.5,21.1,94,78.8,58,12,5.0,0,29.8,29.7,29.7,0
32.8,28.2,25.0,27.2,25.1,22.8,94,83.8,70,13,6.3,0,29.7,29.6,29.6,0
32.8,28.1,25.0,26.1,24.3,22.8,94,81.4,59,15,5.5,1,29.7,29.7,29.6,0
32.8,28.5,23.9,23.9,22.9,21.1,94,73.5,52,12,3.0,0,29.7,29.7,29.6,0
31.1,27.4,25.0,25.0,23.9,22.8,94,82.8,62,12,3.5,0,29.8,29.7,29.6,0
32.8,28.9,26.1,25.0,24.3,22.8,94,77.2,55,10,3.6,0,29.8,29.7,29.6,0
32.8,27.9,23.9,25.0,23.3,22.2,94,78.0,52,12,4.5,0,29.7,29.7,29.6,0
32.8,28.7,26.1,23.9,22.9,21.1,84,72.0,58,10,3.8,0,29.8,29.7,29.6,0
32.2,27.3,25.0,23.9,23.1,22.2,94,79.7,58,10,3.2,0,29.7,29.7,29.6,0
32.8,29.5,26.1,25.0,23.3,21.1,94,71.0,49,12,3.8,0,29.8,29.7,29.6,0
32.8,27.9,25.0,25.0,22.6,18.9,89,74.1,52,9,3.7,0,29.7,29.6,29.6,0
31.1,27.9,26.1,25.0,24.4,22.8,94,82.5,70,12,3.8,0,29.8,29.7,29.7,0
30.0,26.2,22.8,23.9,22.8,22.2,100,83.2,66,8,1.9,0,29.7,29.6,29.6,0
32.8,28.3,23.9,25.0,23.3,22.2,100,76.3,55,13,3.6,0,29.7,29.7,29.6,0
32.8,27.3,23.9,25.0,23.2,22.2,94,80.2,52,12,3.4,0,29.7,29.6,29.6,0
32.8,28.6,25.0,23.9,23.0,21.1,94,73.6,49,9,3.0,0,29.8,29.7,29.6,0
35.0,29.8,26.1,22.8,21.4,18.9,74,61.8,41,12,4.2,0,29.8,29.8,29.6,0
32.2,27.4,23.9,26.1,24.4,22.8,100,85.4,62,12,3.0,0,29.8,29.7,29.6,0
31.1,27.0,23.9,26.1,24.2,23.9,100,85.7,66,10,5.2,1,29.8,29.7,29.6,0
32.8,27.5,23.9,23.9,22.8,22.2,94,77.3,52,10,2.9,0,29.8,29.7,29.6,0
32.2,27.8,25.0,25.0,24.1,22.2,94,81.3,58,10,2.9,0,29.9,29.8,29.7,0
35.0,28.6,25.0,23.9,22.6,20.0,89,72.5,41,10,3.4,0,29.8,29.7,29.7,0
35.0,29.4,26.1,26.1,24.2,22.8,94,75.3,56,10,3.8,0,29.7,29.6,29.6,0
32.2,26.9,25.0,26.1,24.6,23.9,100,87.8,70,10,2.4,0,29.8,29.7,29.7,0
32.2,28.1,25.0,23.9,22.6,21.1,94,73.4,55,9,4.2,0,29.8,29.7,29.7,0
30.0,25.8,23.9,25.0,23.2,22.8,100,87.1,66,12,1.5,0,29.9,29.8,29.8,0
30.0,27.3,25.0,25.0,24.5,23.9,94,85.9,74,8,2.3,0,29.7,29.7,29.6,0
32.8,28.6,25.0,26.1,24.3,22.8,94,79.3,59,7,2.8,0,29.7,29.6,29.5,0
32.8,28.9,23.9,23.9,22.5,21.1,89,69.8,49,12,3.6,0,29.8,29.7,29.6,0
35.0,28.6,25.0,23.9,22.4,20.0,94,72.7,41,13,5.2,0,29.8,29.7,29.6,0
32.8,27.6,23.9,26.1,24.6,23.9,100,85.2,59,8,1.6,0,29.8,29.7,29.6,0
32.2,27.4,25.0,25.0,23.9,22.8,94,83.0,59,9,2.6,0,29.8,27.4,0.0,0
33.9,26.0,-17.8,25.0,22.2,-17.8,94,77.1,0,14,4.6,1,29.7,29.7,29.6,0
28.9,26.2,23.9,25.0,23.6,22.8,100,86.9,74,8,3.5,0,29.8,29.8,29.7,0
33.9,28.7,25.0,27.2,25.0,23.9,100,81.9,56,8,2.6,0,29.7,29.7,29.6,0
32.2,27.8,23.9,25.0,24.2,22.2,94,82.2,62,13,6.0,1,29.8,29.7,29.7,0
28.9,27.0,25.0,25.0,24.2,23.9,94,85.1,74,10,2.2,0,29.8,29.7,29.6,0
33.9,29.3,26.1,27.2,25.4,23.9,94,80.5,62,13,3.3,0,29.8,29.7,29.6,0
33.9,28.9,25.0,26.1,24.1,22.2,100,76.8,55,13,5.1,0,29.8,29.7,29.6,0
32.8,28.8,26.1,25.0,24.2,22.8,89,77.7,59,12,5.3,0,29.7,29.7,29.6,0
32.2,26.7,22.8,25.0,23.7,22.2,100,84.9,62,12,3.1,0,29.8,29.7,29.6,0
32.8,27.9,25.0,26.1,24.4,23.9,100,82.8,59,10,2.6,0,29.7,29.7,29.6,0
33.9,28.6,25.0,25.0,23.8,22.8,94,76.8,59,10,3.3,0,29.8,29.7,29.6,0
31.1,26.9,23.9,25.0,23.8,22.8,100,84.5,62,10,3.4,0,29.9,29.8,29.7,0
32.8,28.1,26.1,26.1,25.9,25.0,100,88.6,63,13,2.8,0,29.8,29.7,29.7,0
32.8,28.4,23.9,23.9,23.0,22.2,89,74.6,55,13,3.5,0,29.8,29.7,29.6,0
31.1,27.2,25.0,25.0,23.5,22.8,94,81.8,62,9,3.3,0,29.8,29.7,29.7,0
35.0,29.4,25.0,26.1,24.3,22.8,94,75.6,53,10,4.2,0,29.8,29.7,29.6,0
32.8,27.2,25.0,26.1,24.9,22.8,94,88.1,63,7,3.3,0,29.8,29.7,29.7,0
33.9,29.4,25.0,25.0,23.9,22.2,94,74.1,52,8,3.2,0,29.8,29.7,29.6,0
32.8,27.3,25.0,26.1,24.3,22.8,94,84.8,63,16,3.3,0,29.8,29.7,29.7,0
33.9,29.7,26.1,27.2,26.0,25.0,94,80.9,59,9,2.8,0,29.7,29.7,29.6,0
35.0,27.6,25.0,25.0,23.7,22.8,94,81.4,49,8,2.7,0,29.8,29.7,29.6,0
32.2,27.4,25.0,26.1,25.0,23.9,100,88.0,62,9,2.3,0,29.7,29.7,29.6,0
32.2,27.4,23.9,25.0,23.9,22.8,100,82.7,59,9,3.8,0,29.8,29.7,29.6,0
36.1,31.0,27.2,26.1,24.8,22.8,89,70.8,49,12,5.2,1,29.8,29.7,29.6,0
32.2,26.3,22.8,25.0,23.2,22.2,94,84.7,59,9,3.5,0,29.8,29.7,29.6,0
30.0,27.1,25.0,26.1,24.7,23.9,94,87.1,74,12,3.3,0,29.8,29.7,29.6,0
30.0,27.1,25.0,25.0,24.4,23.9,100,86.2,70,6,2.8,0,29.8,29.7,29.6,0
33.9,28.0,23.9,26.1,24.4,22.8,100,82.2,59,12,3.0,0,29.9,29.8,29.7,0
32.2,27.9,25.0,25.0,24.0,22.8,94,80.5,59,12,3.7,0,29.8,29.8,29.7,0
30.0,26.3,23.9,26.1,24.8,22.8,100,92.5,74,7,2.1,0,29.7,29.7,29.6,0
31.1,27.3,25.0,25.0,23.8,22.2,94,82.4,66,7,3.0,0,29.8,29.7,29.6,0
32.8,27.5,23.9,23.9,23.1,22.2,100,78.7,55,12,4.4,0,29.8,29.7,29.6,0
32.2,27.9,23.9,25.0,23.7,22.2,94,79.1,59,8,3.3,0,29.9,29.8,29.7,0
32.8,27.1,23.9,25.0,23.5,22.8,94,82.6,55,12,2.8,0,29.8,29.7,29.6,0
33.9,29.2,26.1,27.2,26.0,25.0,94,83.1,66,9,3.8,0,29.7,29.6,29.5,0
31.1,27.4,25.0,26.1,24.7,23.9,100,86.3,66,8,2.4,0,29.8,29.8,29.7,0
32.2,27.9,25.0,26.1,24.9,23.9,94,84.4,66,10,2.9,1,29.8,29.8,29.7,0
32.8,27.6,22.8,22.2,21.2,20.0,94,69.4,49,9,3.6,0,29.8,29.7,29.6,0
32.8,27.2,23.9,25.0,23.7,22.2,94,83.0,52,8,2.3,0,29.8,29.7,29.6,0
32.2,28.5,26.1,23.9,22.8,21.1,83,72.5,55,13,7.7,3,29.7,29.7,29.6,0
35.0,27.8,23.9,23.9,22.6,21.1,94,75.2,44,18,4.5,0,29.8,29.7,29.7,0
32.2,28.5,26.1,25.0,23.4,22.2,89,75.8,55,9,4.5,0,29.7,29.7,29.6,0
32.2,28.4,26.1,26.1,24.8,23.9,94,81.9,62,10,4.9,0,29.9,29.8,29.7,0
32.8,28.1,23.9,23.9,22.1,20.0,94,72.1,46,6,2.5,1,29.8,29.8,29.7,0
33.9,28.6,26.1,26.1,24.6,22.8,94,80.5,56,7,2.4,0,29.8,29.7,29.6,0
32.8,28.4,25.0,27.2,25.4,23.9,100,84.4,63,18,3.8,0,29.7,29.6,29.5,0
33.9,28.8,25.0,23.9,22.4,18.9,89,69.9,43,12,4.0,0,29.8,29.7,29.7,0
32.8,28.8,26.1,25.0,24.1,22.8,89,76.9,59,7,4.0,0,29.7,29.7,29.6,0
35.0,29.9,27.2,26.1,24.1,22.8,89,72.3,53,9,3.0,0,29.7,29.7,29.6,0
